The United States of America, Life tables (period 1x1), Females     Last modified: 21-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1941          55     0.01219  0.01212  0.50   79093     958   78614  1656704  20.95
  1941          56     0.01308  0.01300  0.50   78135    1016   77627  1578090  20.20
  1941          57     0.01413  0.01403  0.50   77119    1082   76578  1500463  19.46
  1941          58     0.01529  0.01518  0.50   76037    1154   75460  1423885  18.73
  1941          59     0.01653  0.01640  0.50   74883    1228   74269  1348425  18.01
  1941          60     0.01768  0.01753  0.50   73655    1291   73010  1274156  17.30
  1941          61     0.01905  0.01887  0.50   72364    1365   71682  1201146  16.60
  1941          62     0.02068  0.02046  0.50   70999    1453   70273  1129464  15.91
  1941          63     0.02255  0.02230  0.50   69546    1551   68771  1059191  15.23
  1941          64     0.02466  0.02436  0.50   67995    1657   67167   990421  14.57
  1941          65     0.02703  0.02667  0.50   66339    1769   65454   923253  13.92
  1941          66     0.02950  0.02907  0.50   64570    1877   63631   857799  13.28
  1941          67     0.03205  0.03154  0.50   62693    1978   61704   794168  12.67
  1941          68     0.03487  0.03427  0.50   60715    2081   59675   732464  12.06
  1941          69     0.03813  0.03742  0.50   58635    2194   57538   672789  11.47
  1941          70     0.04251  0.04163  0.50   56441    2349   55266   615251  10.90
  1941          71     0.04713  0.04604  0.50   54091    2491   52846   559985  10.35
  1941          72     0.05184  0.05053  0.50   51601    2607   50297   507139   9.83
  1941          73     0.05669  0.05512  0.50   48993    2701   47643   456842   9.32
  1941          74     0.06163  0.05979  0.50   46293    2768   44909   409199   8.84
  1941          75     0.06652  0.06438  0.50   43525    2802   42124   364291   8.37
  1941          76     0.07295  0.07038  0.50   40723    2866   39290   322167   7.91
  1941          77     0.08100  0.07785  0.50   37857    2947   36383   282877   7.47
  1941          78     0.09010  0.08621  0.50   34910    3010   33405   246494   7.06
  1941          79     0.10082  0.09598  0.50   31900    3062   30369   213089   6.68
  1941          80     0.10181  0.09688  0.50   28838    2794   27441   182720   6.34
  1941          81     0.11283  0.10681  0.50   26044    2782   24654   155279   5.96
  1941          82     0.12554  0.11813  0.50   23263    2748   21889   130625   5.62
  1941          83     0.13836  0.12940  0.50   20515    2655   19187   108737   5.30
  1941          84     0.15028  0.13978  0.50   17860    2496   16612    89549   5.01
  1941          85     0.16143  0.14937  0.50   15364    2295   14216    72938   4.75
  1941          86     0.17418  0.16023  0.50   13069    2094   12022    58721   4.49
  1941          87     0.18885  0.17256  0.50   10975    1894   10028    46700   4.26
  1941          88     0.20450  0.18553  0.50    9081    1685    8239    36672   4.04
  1941          89     0.22009  0.19827  0.50    7396    1466    6663    28433   3.84
  1941          90     0.23405  0.20953  0.50    5930    1242    5309    21770   3.67
  1941          91     0.24544  0.21861  0.50    4687    1025    4175    16462   3.51
  1941          92     0.25611  0.22704  0.50    3663     832    3247    12287   3.35
  1941          93     0.26606  0.23482  0.50    2831     665    2499     9040   3.19
  1941          94     0.27615  0.24264  0.50    2166     526    1903     6541   3.02
  1941          95     0.31266  0.27039  0.50    1641     444    1419     4638   2.83
  1941          96     0.33206  0.28478  0.50    1197     341    1027     3219   2.69
  1941          97     0.35205  0.29936  0.50     856     256     728     2192   2.56
  1941          98     0.37258  0.31407  0.50     600     188     506     1464   2.44
  1941          99     0.39357  0.32885  0.50     411     135     344      959   2.33
  1941         100     0.41496  0.34366  0.50     276      95     229      615   2.23
  1941         101     0.43668  0.35842  0.50     181      65     149      386   2.13
  1941         102     0.45864  0.37309  0.50     116      43      95      238   2.04
  1941         103     0.48077  0.38760  0.50      73      28      59      143   1.96
  1941         104     0.50297  0.40190  0.50      45      18      36       84   1.88
  1941         105     0.52516  0.41594  0.50      27      11      21       48   1.82
  1941         106     0.54725  0.42968  0.50      16       7      12       27   1.75
  1941         107     0.56916  0.44307  0.50       9       4       7       15   1.69
  1941         108     0.59080  0.45607  0.50       5       2       4        8   1.65
  1941         109     0.61209  0.46866  0.50       3       1       2        4   1.61
  1941         110+    0.63296  1.00000  1.58       1       1       2        2   1.58
  1942           0     0.04182  0.04042  0.17  100000    4042   96646  6717269  67.17
  1942           1     0.00431  0.00430  0.50   95958     412   95752  6620623  68.99
  1942           2     0.00198  0.00198  0.50   95546     189   95452  6524871  68.29
  1942           3     0.00152  0.00152  0.50   95357     145   95285  6429419  67.42
  1942           4     0.00125  0.00125  0.50   95212     119   95153  6334134  66.53
  1942           5     0.00103  0.00103  0.50   95094      98   95045  6238981  65.61
  1942           6     0.00088  0.00088  0.50   94996      84   94954  6143937  64.68
  1942           7     0.00077  0.00077  0.50   94912      73   94876  6048983  63.73
  1942           8     0.00068  0.00068  0.50   94839      65   94807  5954107  62.78
  1942           9     0.00062  0.00062  0.50   94775      59   94745  5859300  61.82
  1942          10     0.00058  0.00058  0.50   94716      55   94688  5764555  60.86
  1942          11     0.00059  0.00059  0.50   94660      56   94632  5669867  59.90
  1942          12     0.00064  0.00064  0.50   94604      61   94574  5575235  58.93
  1942          13     0.00072  0.00072  0.50   94544      68   94509  5480661  57.97
  1942          14     0.00084  0.00084  0.50   94475      79   94436  5386152  57.01
  1942          15     0.00099  0.00099  0.50   94396      93   94349  5291716  56.06
  1942          16     0.00114  0.00114  0.50   94303     107   94249  5197367  55.11
  1942          17     0.00128  0.00128  0.50   94195     121   94135  5103118  54.18
  1942          18     0.00141  0.00141  0.50   94075     133   94008  5008982  53.24
  1942          19     0.00154  0.00154  0.50   93942     145   93869  4914974  52.32
  1942          20     0.00168  0.00167  0.50   93797     157   93719  4821105  51.40
  1942          21     0.00179  0.00179  0.50   93640     167   93556  4727386  50.48
  1942          22     0.00188  0.00188  0.50   93473     176   93385  4633830  49.57
  1942          23     0.00196  0.00196  0.50   93297     183   93205  4540445  48.67
  1942          24     0.00201  0.00201  0.50   93114     187   93020  4447240  47.76
  1942          25     0.00203  0.00202  0.50   92927     188   92833  4354219  46.86
  1942          26     0.00206  0.00206  0.50   92739     191   92643  4261386  45.95
  1942          27     0.00211  0.00210  0.50   92548     195   92451  4168743  45.04
  1942          28     0.00217  0.00217  0.50   92353     200   92253  4076292  44.14
  1942          29     0.00226  0.00225  0.50   92153     208   92049  3984039  43.23
  1942          30     0.00238  0.00237  0.50   91945     218   91836  3891990  42.33
  1942          31     0.00251  0.00250  0.50   91727     230   91612  3800153  41.43
  1942          32     0.00265  0.00264  0.50   91498     242   91377  3708541  40.53
  1942          33     0.00280  0.00279  0.50   91256     255   91129  3617164  39.64
  1942          34     0.00295  0.00295  0.50   91001     268   90867  3526036  38.75
  1942          35     0.00309  0.00309  0.50   90733     280   90593  3435169  37.86
  1942          36     0.00325  0.00325  0.50   90453     294   90306  3344576  36.98
  1942          37     0.00344  0.00344  0.50   90159     310   90004  3254270  36.09
  1942          38     0.00365  0.00365  0.50   89850     328   89686  3164265  35.22
  1942          39     0.00389  0.00389  0.50   89522     348   89348  3074580  34.34
  1942          40     0.00418  0.00417  0.50   89174     372   88988  2985232  33.48
  1942          41     0.00446  0.00445  0.50   88802     395   88604  2896244  32.61
  1942          42     0.00476  0.00475  0.50   88407     420   88197  2807639  31.76
  1942          43     0.00507  0.00506  0.50   87987     445   87764  2719442  30.91
  1942          44     0.00540  0.00538  0.50   87542     471   87306  2631678  30.06
  1942          45     0.00571  0.00569  0.50   87070     496   86823  2544372  29.22
  1942          46     0.00608  0.00606  0.50   86575     525   86312  2457550  28.39
  1942          47     0.00650  0.00648  0.50   86050     558   85771  2371237  27.56
  1942          48     0.00698  0.00696  0.50   85493     595   85195  2285466  26.73
  1942          49     0.00754  0.00751  0.50   84898     637   84579  2200271  25.92
  1942          50     0.00826  0.00823  0.50   84260     693   83914  2115692  25.11
  1942          51     0.00900  0.00896  0.50   83567     749   83193  2031778  24.31
  1942          52     0.00971  0.00966  0.50   82818     800   82418  1948585  23.53
  1942          53     0.01039  0.01034  0.50   82018     848   81594  1866167  22.75
  1942          54     0.01107  0.01101  0.50   81170     894   80723  1784574  21.99
  1942          55     0.01178  0.01172  0.50   80276     941   79806  1703850  21.22
  1942          56     0.01262  0.01254  0.50   79336     995   78838  1624044  20.47
  1942          57     0.01362  0.01353  0.50   78341    1060   77811  1545206  19.72
  1942          58     0.01481  0.01470  0.50   77281    1136   76713  1467395  18.99
  1942          59     0.01616  0.01603  0.50   76145    1221   75535  1390682  18.26
  1942          60     0.01739  0.01724  0.50   74924    1292   74279  1315147  17.55
  1942          61     0.01869  0.01851  0.50   73633    1363   72951  1240868  16.85
  1942          62     0.02021  0.02001  0.50   72270    1446   71547  1167917  16.16
  1942          63     0.02197  0.02173  0.50   70824    1539   70054  1096370  15.48
  1942          64     0.02395  0.02367  0.50   69285    1640   68465  1026316  14.81
  1942          65     0.02614  0.02581  0.50   67645    1746   66772   957851  14.16
  1942          66     0.02854  0.02813  0.50   65899    1854   64972   891079  13.52
  1942          67     0.03102  0.03055  0.50   64045    1957   63067   826106  12.90
  1942          68     0.03371  0.03315  0.50   62089    2058   61060   763039  12.29
  1942          69     0.03677  0.03611  0.50   60031    2168   58947   701979  11.69
  1942          70     0.04108  0.04025  0.50   57863    2329   56699   643032  11.11
  1942          71     0.04591  0.04488  0.50   55534    2493   54288   586333  10.56
  1942          72     0.05083  0.04957  0.50   53042    2629   51727   532045  10.03
  1942          73     0.05570  0.05419  0.50   50412    2732   49047   480318   9.53
  1942          74     0.06046  0.05868  0.50   47681    2798   46282   431272   9.04
  1942          75     0.06471  0.06268  0.50   44883    2813   43476   384990   8.58
  1942          76     0.06987  0.06751  0.50   42069    2840   40649   341514   8.12
